Date,Ticker,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility,Crossover
2021-10-05,AMD,101.80999755859376,102.87000274658205,100.61000061035156,100.91999816894533,31455200,0.0146502020565455,105.89666646321616,103.35699486417543,0.0263037609338913,0
2021-10-06,AMD,103.63999938964844,103.72000122070312,100.3499984741211,100.4499969482422,39071700,0.0179746770939805,105.7629997253418,103.39472880090516,0.0265054448687132,0
2021-10-07,AMD,106.4499969482422,107.9499969482422,104.45999908447266,104.5999984741211,41543100,0.0271130603545182,105.7013328552246,103.80209788721676,0.0274225889956671,0
2021-10-08,AMD,105.05999755859376,107.27999877929688,104.88999938964844,106.5500030517578,30623000,-0.0130577682432839,105.62766621907552,103.96981784340038,0.027749554499843,0
2021-10-11,AMD,104.68000030517578,107.1999969482422,104.0199966430664,104.62000274658205,31284400,-0.003616954713958,105.40366617838542,104.06450883830377,0.0265844068713574,0
2021-10-12,AMD,105.04000091552734,106.04000091552734,104.33999633789062,105.16999816894533,34039900,0.0034390581706347,105.19433288574218,104.19457444860024,0.0168807394622973,0
2021-10-13,AMD,109.16000366210938,109.87999725341795,106.25,106.27999877929688,55631900,0.0392231788906334,105.1423329671224,104.85663167706814,0.0193023810141835,0
2021-10-14,AMD,111.98999786376952,112.22000122070312,109.62999725341795,110.5,46900200,0.0259251933558011,105.20899963378906,105.80774716862832,0.0193527001536993,0
2021-10-15,AMD,112.12000274658205,112.83999633789062,111.11000061035156,112.51000213623048,34203000,0.0011608615527494,105.30633316040038,106.64938124568882,0.0190145027992669,-1
2021-10-18,AMD,116.43000030517578,116.87999725341795,111.37000274658205,111.9000015258789,47537800,0.0384409334018245,105.52333323160808,107.95346378695372,0.0178579161632044,0
2021-10-19,AMD,116.33000183105467,117.16999816894533,114.47000122070312,116.16000366210938,39593900,-0.0008588720592545,105.76266657511393,109.0703355261672,0.0185632842416806,0
2021-10-20,AMD,116.38999938964844,118.3000030517578,115.41999816894533,116.29000091552734,34244800,0.0005157530959287,106.1033332824707,110.0462907079647,0.0189210109748326,0
2021-10-21,AMD,119.33000183105467,119.68000030517578,116.26000213623048,116.5,34794900,0.0252599231619869,106.54266662597657,111.28411885771004,0.0187630950770292,0
2021-10-22,AMD,119.81999969482422,121.55999755859376,118.37000274658205,120.83000183105467,38992700,0.0041062419865145,107.03000005086264,112.4222363026586,0.0169499052482153,0
2021-10-25,AMD,122.36000061035156,123.45999908447266,118.5999984741211,120.5199966430664,47834100,0.0211984720580586,107.61533330281576,113.74727154368432,0.0159769311003826,0
2021-10-26,AMD,122.93000030517578,127.1999969482422,122.58000183105467,122.98999786376952,59458900,0.0046583825758497,108.18866653442385,114.97163537854986,0.0158760996513321,0
2021-10-27,AMD,122.27999877929688,128.0800018310547,121.0500030517578,121.62999725341795,98245300,-0.005287574426627,108.74466654459636,115.9460838319828,0.0148357141989139,0
2021-10-28,AMD,121.16000366210938,123.5,120.26000213623048,122.86000061035156,58002500,-0.0091592666696781,109.24266662597655,116.64127314266636,0.0151926521821854,0
2021-10-29,AMD,120.2300033569336,122.56999969482422,119.87999725341795,120.9499969482422,43320100,-0.0076758028810346,109.78766682942708,117.11977050456863,0.0158764677019172,0
2021-11-01,AMD,125.2300033569336,125.66999816894533,118.12999725341795,119.4499969482422,54559800,0.041586957168721,110.57700017293294,118.20113488488398,0.0165815885168268,0
2021-11-02,AMD,127.62999725341795,128.4600067138672,124.1999969482422,124.9800033569336,53491900,0.0191646876319553,111.40400009155272,119.45831653402186,0.0166775558921792,0
2021-11-03,AMD,130.52999877929688,130.60000610351562,126.79000091552734,127.75,59537800,0.0227219430250458,112.27566680908204,120.93454083339186,0.0168353705040906,0
2021-11-04,AMD,137.5,139.0,130.77000427246094,132.00999450683594,84825200,0.0533976962068938,113.3206667582194,123.14326872227296,0.0211579188449198,0
2021-11-05,AMD,136.33999633789062,141.22000122070312,134.4199981689453,139.19000244140625,64920600,-0.0084363902698864,114.33866653442382,124.90283240435532,0.0221873604735211,0
2021-11-08,AMD,150.16000366210938,153.60000610351562,137.6999969482422,137.6999969482422,141493800,0.1013642929105609,115.73866653442384,128.27045523872252,0.0357368631807257,0
2021-11-09,AMD,148.9199981689453,155.64999389648438,143.88999938964844,154.00999450683594,98442600,-0.0082578946651754,117.31866658528646,131.0237276294189,0.0366248779092925,0
2021-11-10,AMD,139.8699951171875,146.3000030517578,138.52000427246094,143.92999267578125,82989200,-0.0607709049357552,118.635999806722,132.20322996112137,0.0442751770627806,0
2021-11-11,AMD,146.00999450683594,146.47000122070312,140.83999633789062,142.9600067138672,67934800,0.0438979023664378,120.0729995727539,134.04413190054998,0.0443181540288162,0
2021-11-12,AMD,147.88999938964844,148.58999633789062,144.25,146.02999877929688,52162100,0.0128758643486182,121.58766632080078,135.8902475657631,0.0433741051945682,0
2021-11-15,AMD,146.49000549316406,148.97999572753906,142.86000061035156,148.0,52271300,-0.0094664541366031,123.1259999593099,137.3035486227499,0.0437830318625797,0
2021-11-16,AMD,152.4499969482422,153.0800018310547,145.33999633789062,145.92999267578125,53100800,0.0406853111583522,124.81399993896484,139.32307506614887,0.0444443266747219,0
2021-11-17,AMD,151.33999633789062,154.66000366210938,149.69000244140625,151.97999572753906,54527500,-0.0072810799119163,126.40399983723958,140.92533123571445,0.0451572249895256,0
2021-11-18,AMD,155.02000427246094,158.88999938964844,152.55999755859375,157.07000732421875,60612700,0.0243161624396641,128.02300008138022,142.80462097394732,0.0433679194626402,0
2021-11-19,AMD,155.41000366210938,156.9199981689453,153.4499969482422,155.75999450683594,41668900,0.0025158004057526,129.70133361816406,144.48533866570227,0.0429052486685074,0
2021-11-22,AMD,152.52000427246094,161.8800048828125,152.38999938964844,157.13999938964844,58674100,-0.018595967579615,131.29600041707357,145.5566274132701,0.0308324707050049,0
2021-11-23,AMD,149.9199981689453,152.66000366210938,145.3000030517578,150.41000366210938,62852700,-0.0170469842032719,132.79200032552083,146.13841018069346,0.031279149607618,0
2021-11-24,AMD,157.8000030517578,157.92999267578125,147.19000244140625,149.4600067138672,60677100,0.0525613992733144,134.4133336385091,147.69328923016872,0.0265379680120844,0
2021-11-26,AMD,154.80999755859375,158.10000610351562,152.80999755859375,155.8000030517578,36245100,-0.0189480699324406,135.8406669616699,148.64218367395873,0.0256900372370214,0
2021-11-29,AMD,161.91000366210938,162.50999450683594,156.10000610351562,157.5,57438900,0.0458627105192501,137.50033365885415,150.41122633904547,0.0286008660853907,0
2021-11-30,AMD,158.3699951171875,164.4600067138672,155.67999267578125,163.27999877929688,75182500,-0.0218640507989211,138.89833348592123,151.4723955094644,0.029757740975416,0
2021-12-01,AMD,149.11000061035156,160.8800048828125,148.9199981689453,160.3699951171875,64039100,-0.0584706370672292,139.9910001118978,151.15740952291603,0.0339611976508262,0
2021-12-02,AMD,150.67999267578125,152.52999877929688,146.47000122070312,147.67999267578125,56161200,0.0105290863054339,141.1339998881022,151.09375394329803,0.0341024157852662,0
2021-12-03,AMD,144.00999450683594,152.3800048828125,140.72000122070312,151.64999389648438,65910000,-0.0442659841595372,141.95666631062826,150.1492526851031,0.0355534213895909,0
2021-12-06,AMD,139.05999755859375,141.30999755859375,134.1999969482422,141.13999938964844,66776500,-0.0343725931328136,142.5979995727539,148.67068533490186,0.0363865759744852,0
2021-12-07,AMD,144.85000610351562,145.75999450683594,141.0,143.89999389648438,53359400,0.0416367657599174,143.34766642252603,148.1612614373837,0.0397227343574649,0
2021-12-08,AMD,145.24000549316406,147.0399932861328,142.6999969482422,144.9600067138672,40977500,0.0026924361285129,144.09133326212566,147.7717606448211,0.039516447073892,0
2021-12-09,AMD,138.10000610351562,146.69000244140625,137.8000030517578,145.16000366210938,53019900,-0.0491600049545887,144.6186668395996,146.48219337264703,0.0367755441589159,0
2021-12-10,AMD,138.5500030517578,141.3699951171875,135.82000732421875,141.2899932861328,42224300,0.0032584860851119,145.1983334859212,145.42456799652848,0.0370216853834562,0
2021-12-13,AMD,133.8000030517578,139.39999389648438,133.4199981689453,138.25,42174000,-0.0342836513560057,145.65066680908205,143.8746260038924,0.031790239427856,0
2021-12-14,AMD,135.60000610351562,137.24000549316406,130.60000610351562,131.6699981689453,50754600,0.0134529372997211,145.99633356730143,142.77134335050883,0.0332926000565331,1
2021-12-15,AMD,146.5,146.69000244140625,133.80999755859375,135.11000061035156,72425800,0.0803834321966285,146.62533365885415,143.268497570441,0.0411333793389732,0
2021-12-16,AMD,138.63999938964844,147.92999267578125,137.02000427246094,147.0,63369600,-0.053651881299328,146.89566701253256,142.65136447966864,0.0440370023119925,0
2021-12-17,AMD,137.75,142.0399932861328,136.11000061035156,136.3000030517578,55642100,-0.0064194993765622,146.90400034586588,141.99784921571282,0.0421034308747131,0
2021-12-20,AMD,135.8000030517578,138.25999450683594,133.52000427246094,135.97000122070312,38195400,-0.0141560577004877,146.88600056966146,141.17146972718547,0.0409332402617615,0
2021-12-21,AMD,144.25,144.5,135.14999389648438,138.19000244140625,57785200,0.0622238347448462,146.68900044759116,141.5819404302274,0.0437701950933767,0
2021-12-22,AMD,143.8800048828125,144.5,140.27000427246094,142.64999389648438,46923700,-0.0025649574848353,146.52100067138673,141.88834902390542,0.0437716283472172,0
2021-12-23,AMD,146.13999938964844,149.02000427246094,143.85000610351562,143.88999938964844,48653800,0.015707495344309,146.7300008138021,142.45523573933784,0.040366020488653,0
2021-12-27,AMD,154.36000061035156,154.88999938964844,147.25,147.50999450683594,53296400,0.0562474425553156,147.00833435058593,144.04253772213968,0.0432812307048341,0
2021-12-28,AMD,153.14999389648438,156.72999572753906,151.3800048828125,155.8800048828125,58699100,-0.0078388618105903,147.1836675008138,145.2568652120523,0.0409023834482427,0
2021-12-29,AMD,148.25999450683594,154.33999633789062,147.2899932861328,152.82000732421875,51300200,-0.03192947818825,147.24266713460287,145.6572824513568,0.0434498687396119,0
2021-12-30,AMD,145.14999389648438,148.85000610351562,144.85000610351562,147.44000244140625,44358000,-0.020976667513691,146.99933369954428,145.5896439773738,0.036406417324853,0
2021-12-31,AMD,143.89999389648438,148.61000061035156,143.5500030517578,146.16000366210938,49448100,-0.0086117812784164,146.75133361816407,145.3643572999219,0.0315381197275067,0
2022-01-03,AMD,150.24000549316406,151.64999389648438,145.02000427246094,145.13999938964844,59396600,0.0440584563279442,146.59200032552084,146.01444372568753,0.0336257393011557,0
2022-01-04,AMD,144.4199981689453,152.4199981689453,140.6999969482422,151.00999450683594,80200500,-0.0387380665030896,146.22566680908204,145.80185098478856,0.0363151669605358,0
2022-01-05,AMD,136.14999389648438,143.75999450683594,135.2899932861328,142.82000732421875,65403200,-0.0572635672158541,145.67999979654948,144.514936706348,0.0356894611552671,0
2022-01-06,AMD,136.22999572753906,138.0,131.77000427246094,136.19000244140625,64802900,0.0005876006951239,145.22366638183593,143.4102779091735,0.0357291368701922,0
2022-01-07,AMD,132.0,137.44000244140625,131.1300048828125,136.27999877929688,58441100,-0.0310503990325234,144.36366628011066,141.8889075212837,0.0357956450873731,0
2022-01-10,AMD,132.0,132.4199981689453,125.02999877929688,129.0800018310547,84671300,0.0,143.60333302815755,140.57038651844587,0.0278434174836329,0
2022-01-11,AMD,137.30999755859375,138.99000549316406,131.58999633789062,133.4499969482422,77153900,0.0402272542317707,142.78333282470703,140.1356679904656,0.0329342467517938,0
2022-01-12,AMD,137.47000122070312,140.57000732421875,135.77000427246094,138.58999633789062,69669600,0.0011652732135625,142.0866663614909,139.7802457544973,0.0321812306748572,0
2022-01-13,AMD,132.74000549316406,141.25,131.80999755859375,139.44000244140625,76618100,-0.0344074757077016,141.54099985758464,138.8415470529862,0.0330938925313805,0
2022-01-14,AMD,136.8800048828125,137.0,131.42999267578125,131.67999267578125,71078400,0.0311887842272362,141.08100026448568,138.580008096963,0.0353803622985227,0
2022-01-18,AMD,131.92999267578125,136.38999938964844,131.58999633789062,134.5,56527400,-0.0361631504270409,140.67833353678387,137.6933393741388,0.0321097612689428,0
2022-01-19,AMD,128.27000427246094,134.57000732421875,128.02000427246094,133.5500030517578,69831800,-0.0277418980255289,140.31866709391275,136.43689469391506,0.0312870532846968,0
2022-01-20,AMD,121.88999938964844,128.50999450683594,121.41000366210938,126.04000091552734,91157300,-0.0497388685608881,139.55333353678387,134.49730865334618,0.0301290575000633,0
2022-01-21,AMD,118.80999755859376,125.0199966430664,118.38999938964844,120.13999938964844,95685300,-0.0252687000285295,138.67233327229818,132.40566717404587,0.0301723596345276,0
2022-01-24,AMD,116.52999877929688,116.7699966430664,107.5,115.4000015258789,116210100,-0.0191902939664017,137.95333302815754,130.28891138807936,0.0296198547730575,0
2022-01-25,AMD,111.12999725341795,114.81999969482422,109.86000061035156,114.0999984741211,85102900,-0.046340011863437,137.03933283487956,127.73438950345783,0.0311219398290173,0
2022-01-26,AMD,110.70999908447266,117.16000366210938,108.62999725341795,114.5500030517578,94752600,-0.0037793411259386,136.26966603597006,125.46447078092648,0.024621991876522,0
2022-01-27,AMD,102.5999984741211,112.75,101.94000244140624,111.95999908447266,125954100,-0.0732544546781502,135.1696657816569,122.41587447335245,0.0281611991202528,0
2022-01-28,AMD,105.23999786376952,105.4000015258789,99.3499984741211,101.5500030517578,98749500,0.0257309885858751,133.7943323771159,120.12575759207472,0.0327927042613192,0
2022-01-31,AMD,114.25,114.30999755859376,106.9000015258789,107.93000030517578,97206000,0.0856138570802111,132.98133239746093,119.34232324646476,0.0449485410832958,0
2022-02-01,AMD,116.77999877929688,117.26000213623048,112.7300033569336,116.75,122467900,0.0221444094467997,132.28233235677084,119.00067998417572,0.0459588720139346,0
2022-02-02,AMD,122.76000213623048,130.05999755859375,120.63999938964844,129.88999938964844,180065000,0.0512074278082093,131.8476656595866,119.50192293778302,0.0494468741059357,0
2022-02-03,AMD,120.08000183105467,125.37000274658205,118.81999969482422,120.31999969482422,103599500,-0.0218312174856573,131.04199905395507,119.57900012355258,0.0472736669439131,0
2022-02-04,AMD,123.5999984741211,124.95999908447266,118.58000183105467,120.33999633789062,86212000,0.0293137624033255,130.36599884033205,120.11513323696173,0.0472467366422863,0
2022-02-07,AMD,123.66999816894533,127.62999725341795,122.79000091552734,123.55999755859376,81672500,0.0005663405800031,129.61699879964192,120.58911522789286,0.0465322617177291,0
2022-02-08,AMD,128.22999572753906,128.7100067138672,122.0500030517578,122.37999725341795,84902800,0.0368723023054009,128.74599863688152,121.60789929451236,0.0432723757532237,0
2022-02-09,AMD,132.85000610351562,132.9600067138672,127.6500015258789,129.60000610351562,92948900,0.0360290924893507,128.0693323771159,123.10684686904612,0.0431573360238533,0
2022-02-10,AMD,125.7699966430664,131.75999450683594,124.61000061035156,128.83999633789062,108939900,-0.0532932565688595,127.3196657816569,123.46193350558217,0.0386279044231035,0
2022-02-11,AMD,113.18000030517578,127.16999816894533,111.80999755859376,126.13999938964844,164723200,-0.1001033368365339,126.25399932861328,122.09100907886132,0.0543123462669098,0
2022-02-14,AMD,114.2699966430664,118.37000274658205,113.45999908447266,115.51000213623048,135146400,0.0096306444155467,125.26633275349936,121.04820742075532,0.0471981104244874,0
2022-02-15,AMD,121.47000122070312,121.87999725341795,114.36000061035156,117.19000244140624,143975900,0.0630087056021069,124.30733261108398,121.10444659408172,0.0508544514256145,0
2022-02-16,AMD,117.69000244140624,119.54000091552734,114.22000122070312,119.0500030517578,119109600,-0.031118784401993,123.41633275349936,120.64918737372498,0.0492051439717997,0
2022-02-17,AMD,112.37000274658205,116.9800033569336,112.26000213623048,116.26000213623048,98179600,-0.0452034971914698,122.62366638183592,119.54529609010592,0.0507257138945598,0
2022-02-18,AMD,113.83000183105467,115.63999938964844,109.88999938964844,113.9000015258789,114321200,0.0129927832053651,121.8769999186198,118.78325685556575,0.0497365519171934,0
2022-02-22,AMD,115.6500015258789,119.1999969482422,113.61000061035156,115.2699966430664,141648500,0.0159887522230339,121.33199996948242,118.36548947827418,0.0502359751845907,0
2022-02-23,AMD,109.76000213623048,118.6500015258789,109.04000091552734,117.4000015258789,120299400,-0.0509295228010042,120.59066670735676,117.21809116600168,0.0496733105612994,0
2022-02-24,AMD,116.61000061035156,116.95999908447266,104.26000213623048,104.55999755859376,142956600,0.0624088770116739,119.90066680908204,117.13701242524834,0.0532171407858541,0
2022-02-25,AMD,121.05999755859376,121.2300033569336,116.04000091552734,117.16000366210938,127821000,0.038161366306066,119.35366668701172,117.6600771096944,0.053126017064236,0
2022-02-28,AMD,123.33999633789062,124.61000061035156,119.1999969482422,120.30999755859376,124666100,0.0188336265098083,119.0403330485026,118.4173996734539,0.0407149668964003,0
2022-03-01,AMD,113.83000183105467,122.43000030517578,112.8000030517578,122.33000183105467,126552200,-0.0771038980800945,118.271999613444,117.80574662780069,0.0490419562597651,0
2022-03-02,AMD,118.27999877929688,119.4800033569336,113.30999755859376,115.47000122070312,118354500,0.0390933574335423,117.81699981689454,117.86898024800016,0.0461647841823692,0
2022-03-03,AMD,111.9800033569336,118.26000213623048,111.0500030517578,118.12999725341795,123916700,-0.0532634045263956,117.27399978637696,117.0837833291913,0.0482188438296358,-1
2022-03-04,AMD,108.41000366210938,113.0,106.80999755859376,112.0,100609400,-0.0318806892999005,116.82466659545898,115.92727937358038,0.0471224880527663,1
2022-03-07,AMD,102.9499969482422,109.52999877929688,102.81999969482422,108.52999877929688,92600000,-0.0503644177606048,116.29599990844729,114.19697505020196,0.0490186680911038,0
2022-03-08,AMD,105.52999877929688,109.9000015258789,100.08000183105467,102.80999755859376,135348300,0.0250607276108203,115.9293332417806,113.04137821408128,0.0496109540687939,0
2022-03-09,AMD,111.0500030517578,111.70999908447266,106.8499984741211,108.41000366210938,102310300,0.0523074418299325,115.92666676839193,112.7758615257715,0.0504195140542523,0
2022-03-10,AMD,106.45999908447266,109.06999969482422,103.06999969482422,108.88999938964844,102557400,-0.0413327675925038,115.78500010172526,111.93374653359834,0.0472568678901375,0
2022-03-11,AMD,104.29000091552734,108.19000244140624,104.08000183105467,108.12999725341795,87584400,-0.0203832255082351,115.8413335164388,110.91458045118888,0.0444383568367603,0
2022-03-14,AMD,102.25,105.23999786376952,101.04000091552734,102.98999786376952,89731700,-0.0195608485724312,115.74166692097982,109.75930305769702,0.0429286152130969,0
2022-03-15,AMD,109.33000183105467,109.69000244140624,101.79000091552734,102.66000366210938,112425500,0.0692420716973563,115.57766698201496,109.7020628941447,0.0453219343809571,0
2022-03-16,AMD,115.37000274658205,115.41999816894533,109.88999938964844,111.5999984741211,113689800,0.0552455942044238,115.5306671142578,110.45778820780302,0.0472402878963676,0
2022-03-17,AMD,111.69000244140624,114.2699966430664,109.70999908447266,112.13999938964844,103201700,-0.0318973755531512,115.16166712443034,110.62208343895011,0.0450720431867934,0
2022-03-18,AMD,113.45999908447266,114.93000030517578,110.5500030517578,111.27999877929688,105834800,0.0158474044621403,114.94100036621094,111.00047219168646,0.0437530011633363,0
2022-03-21,AMD,115.91999816894533,117.56999969482422,112.54000091552734,113.7300033569336,101905900,0.0216816420264658,114.68500035603842,111.6564089886543,0.0392469563962135,0
2022-03-22,AMD,114.77999877929688,117.9499969482422,113.80999755859376,115.43000030517578,101672600,-0.0098343634200802,114.38866704305012,112.07288762740666,0.0395680099478195,0
2022-03-23,AMD,113.91999816894533,117.5500030517578,112.20999908447266,114.29000091552734,90579200,-0.0074925999259259,113.91166712443034,112.31916903294515,0.0367351599773761,0
2022-03-24,AMD,120.52999877929688,120.5500030517578,113.70999908447266,114.95999908447266,121961300,0.0580231804476401,113.50100021362304,113.41394633245872,0.0368029709700847,0
2022-03-25,AMD,119.66999816894533,121.4000015258789,117.25,119.91999816894533,95852400,-0.0071351582100842,113.29766693115236,114.2480865773236,0.0356857467459735,0
2022-03-28,AMD,120.23999786376952,120.41000366210938,116.70999908447266,117.6999969482422,92966100,0.0047630960436673,113.53300018310549,115.04700808218304,0.0338969621215253,-1
2022-03-29,AMD,123.2300033569336,123.70999908447266,119.58999633789062,122.27999877929688,94143000,0.0248669789278581,113.83166707356771,116.13807411881646,0.0287961470158071,0
2022-03-30,AMD,119.22000122070312,125.66999816894533,118.58999633789062,123.04000091552734,99476900,-0.03254079385696,113.75666707356773,116.54899773240136,0.0276434614808,0
2022-03-31,AMD,109.33999633789062,116.37999725341795,109.0199966430664,116.30999755859376,147004800,-0.0828720414498435,113.47833353678384,115.5877975464666,0.037768052889363,0
2022-04-01,AMD,108.19000244140624,111.41999816894533,106.0999984741211,110.4800033569336,111867100,-0.0105175958935519,113.339000193278,114.60142486579188,0.0373427462414467,0
2022-04-04,AMD,110.52999877929688,110.94000244140624,107.02999877929688,109.97000122070312,90123900,0.0216285819861954,113.22900009155272,114.0585680542592,0.0373386785514876,0
2022-04-05,AMD,106.81999969482422,110.4800033569336,106.0500030517578,109.69000244140624,79532000,-0.033565539902707,112.93466669718424,113.09342560633456,0.0384795544655921,0
2022-04-06,AMD,103.66999816894533,105.73999786376952,101.70999908447266,104.4499969482422,105256600,-0.0294888741329168,112.7316665649414,111.83696861468265,0.0391661702611627,0
2022-04-07,AMD,103.72000122070312,105.23999786376952,100.91000366210938,103.91999816894533,91895500,0.0004823290502649,112.3019999186198,110.75470629548538,0.0318136935032762,1
2022-04-08,AMD,101.0,102.98999786376952,100.41999816894533,102.51000213623048,92746700,-0.0262244619040767,111.63333333333334,109.45407878942066,0.0318994124547489,0
2022-04-11,AMD,97.37000274658205,98.66999816894533,95.94000244140624,98.5999984741211,95527700,-0.0359405668655242,110.76766688028972,107.84286865037552,0.0315008980329785,0
2022-04-12,AMD,95.0999984741211,99.58999633789062,94.5999984741211,98.77999877929688,89246400,-0.0233131786836745,110.1433334350586,106.1438192935416,0.0271954988480624,0
2022-04-13,AMD,97.73999786376952,98.33000183105467,94.70999908447266,95.3000030517578,77728400,0.0277602463933459,109.45866673787437,105.02330976957198,0.0317067854953218,0
2022-04-14,AMD,93.05999755859376,98.38999938964844,92.91999816894533,98.37000274658205,73354400,-0.0478821404487727,108.82799987792968,103.4282014747749,0.0251536320013764,0
2022-04-18,AMD,93.88999938964844,95.16000366210938,91.63999938964844,92.02999877929688,80605800,0.0089189969141367,108.34399973551432,102.15644119675804,0.0263228762231658,0
2022-04-19,AMD,96.93000030517578,97.06999969482422,92.83999633789062,93.38999938964844,77069500,0.0323783250110716,108.14333318074544,101.45958241121374,0.0280890148977343,0
2022-04-20,AMD,94.0199966430664,97.91000366210938,93.1999969482422,97.83999633789062,62489000,-0.0300217028056068,107.7596664428711,100.46763764212744,0.0278173824232397,0
2022-04-21,AMD,89.8499984741211,96.2300033569336,89.23999786376953,95.16000366210938,76680600,-0.0443522475838423,107.05299962361654,99.0519524197266,0.0291986948740376,0
2022-04-22,AMD,88.13999938964844,91.45999908447266,87.94000244140625,90.02999877929688,75017700,-0.019031709666252,106.4423329671224,97.5970253490495,0.0287858403153104,0
2022-04-25,AMD,90.69000244140624,91.37000274658205,88.61000061035156,89.86000061035156,93481000,0.0289312805697306,105.98899968465167,96.67608896136372,0.0316971916753352,0
2022-04-26,AMD,85.16000366210938,90.12000274658205,85.08000183105469,89.73999786376953,89127400,-0.0609769393585553,105.41933314005534,95.14061092146316,0.0347893325409571,0
2022-04-27,AMD,84.91000366210938,87.9000015258789,84.0199966430664,84.25,83125100,-0.0029356504139188,104.60533320109047,93.77652995354931,0.03469911667105,0
2022-04-28,AMD,89.63999938964844,90.58000183105467,84.77999877929688,86.66999816894531,91495400,0.055705988971118,103.74766642252604,93.2249925450292,0.0390012948243342,0
2022-04-29,AMD,85.5199966430664,91.79000091552734,85.37999725341797,88.05000305175781,82647700,-0.0459616552279651,102.87533289591472,92.19765975810084,0.0387868252142229,0
2022-05-02,AMD,89.83999633789062,90.37000274658205,85.31999969482422,85.66000366210938,98304100,0.050514497946656,102.08799947102864,91.88330463540616,0.0427945364273436,0
2022-05-03,AMD,91.12999725341795,92.20999908447266,89.01000213623047,89.8499984741211,126381800,0.0143588709718509,101.26166610717772,91.78286365114106,0.0414713607794575,0
2022-05-04,AMD,99.41999816894533,99.69000244140624,91.6999969482422,98.18000030517578,225394100,0.0909689582506427,100.74966608683268,92.80114825351497,0.0502108381678768,0
2022-05-05,AMD,93.87000274658205,97.83999633789062,92.16999816894533,97.6500015258789,153129800,-0.0558237328965961,100.08133290608724,92.94366218592393,0.0516186745544019,0
2022-05-06,AMD,95.33999633789062,98.18000030517578,92.6500015258789,94.33999633789062,144286600,0.0156598865270845,99.24166615804036,93.26317340618616,0.0509425087570611,0
2022-05-09,AMD,86.36000061035156,93.73999786376952,85.37999725341797,92.87000274658205,144523700,-0.0941891763422501,98.13133290608724,92.34275036674156,0.0597234459190671,0
2022-05-10,AMD,88.7300033569336,90.7699966430664,85.41000366210938,89.18000030517578,137235500,0.0274432923787861,97.08099975585938,91.86105076543384,0.0566990490329976,0
2022-05-11,AMD,87.91999816894531,93.45999908447266,86.52999877929688,87.83999633789062,136137900,-0.0091288758857573,95.90399958292645,91.33557708590205,0.0568359880532058,0
2022-05-12,AMD,87.05999755859375,88.55000305175781,83.2699966430664,86.5999984741211,129214200,-0.0097816268000711,94.83199946085612,90.76549981559428,0.0540427637967481,0
2022-05-13,AMD,95.12000274658205,96.56999969482422,88.22000122070312,88.30000305175781,138068100,0.0925798921894489,94.35799967447916,91.34610020639263,0.0589410513525769,0
2022-05-16,AMD,94.23999786376952,98.16999816894533,93.08000183105467,93.86000061035156,131065700,-0.0092515228911108,93.89299952189128,91.7319532273762,0.0576470032306924,0
2022-05-17,AMD,102.47000122070312,103.1999969482422,97.54000091552734,97.87999725341795,164227200,0.0873302583137858,93.62433293660482,93.1636929598198,0.0631395824276923,0
2022-05-18,AMD,96.27999877929688,104.22000122070312,95.70999908447266,100.0,142603200,-0.0604079473764621,93.2729995727539,93.57920040241676,0.0606202690475555,0
2022-05-19,AMD,96.66999816894533,100.69000244140624,95.08999633789062,96.69000244140624,141506200,0.0040506792126415,93.03966623942055,93.9913067712872,0.0575436269891053,-1
2022-05-20,AMD,93.5,98.63999938964844,88.26000213623047,98.38999938964844,164126800,-0.0327919543704271,92.6989995320638,93.92579920178224,0.0585245186978336,0
2022-05-23,AMD,95.06999969482422,95.19000244140624,90.91999816894533,91.66000366210938,128773000,0.0167914405863551,92.5013328552246,94.07835926752118,0.0484157943897368,0
2022-05-24,AMD,91.16000366210938,93.41999816894533,89.62000274658203,92.54000091552734,123341400,-0.0411275485985692,92.2943328857422,93.6892451867996,0.0505855509625157,0
2022-05-25,AMD,92.6500015258789,93.88999938964844,89.5199966430664,90.43000030517578,111771100,0.0163448640183507,92.21266632080078,93.55067936534353,0.0505020015704491,0
2022-05-26,AMD,98.75,100.33000183105467,90.73999786376952,91.33999633789062,128792700,0.0658391621549758,92.24633305867512,94.24392211663104,0.0533930631576668,0
2022-05-27,AMD,102.26000213623048,102.4000015258789,99.37999725341795,100.13999938964844,104348400,0.0355443254301821,92.5529998779297,95.31273278591098,0.046683442898535,0
2022-05-31,AMD,101.86000061035156,104.5500030517578,100.04000091552734,102.43000030517578,125102900,-0.0039116127275847,92.81866658528646,96.18570182916972,0.0464913791114921,0
2022-06-01,AMD,101.22000122070312,103.56999969482422,99.5500030517578,102.12999725341795,99351400,-0.0062831276832271,92.96166661580403,96.85694174804084,0.0374623561355902,0
2022-06-02,AMD,108.58999633789062,109.5,100.77999877929688,100.77999877929688,120953800,0.072811648175322,93.44733327229818,98.4213490266875,0.0375160709473935,0
2022-06-03,AMD,106.3000030517578,109.38999938964844,104.6500015258789,105.8000030517578,110844700,-0.0210884369035914,93.9956667582194,99.4718362300302,0.0389759145720261,0
2022-06-06,AMD,105.6500015258789,109.56999969482422,104.2300033569336,108.2699966430664,96726900,-0.0061147836991349,94.57933349609377,100.29559160281003,0.0365423759226578,0
