Ticker,Date,Close,High,Low,Open,Volume,Daily Return,30D Rolling Avg,14D EMA,Volatility
NVDA,2020-02-07,6.263492584228516,6.311790174409059,6.238098741538615,6.289632885662357,189752000,-0.010461814760323818,6.113916800572322,6.157659590292393,0.025539267405379654
NVDA,2020-02-10,6.546804904937744,6.547551363668861,6.281168163508943,6.286147404128844,529608000,0.04523232316465253,6.129949693326597,6.209545632245107,0.024404434008704626
NVDA,2020-02-11,6.669290065765381,6.78405902773847,6.593109500399379,6.6550997545095365,638556000,0.018709150892102455,6.149211849485125,6.27084489004781,0.023334981870981143
NVDA,2020-02-12,6.785055160522461,6.791528267665657,6.683231931565286,6.722069149885042,374644000,0.017357933695420158,6.171137480900206,6.339406259444431,0.02260188013816801
NVDA,2020-02-13,6.741239070892334,6.808457391836427,6.69966341067828,6.727048758065837,528016000,-0.006457735212686666,6.190140867233277,6.392983967637485,0.023080472369852983
NVDA,2020-02-14,7.214506149291992,7.343465452290033,7.120151764035933,7.151520127640348,1041924000,0.07020476108660123,6.231534051895141,6.502520258524752,0.023413387908884174
NVDA,2020-02-18,7.383296489715576,7.401719581619784,7.091768795845745,7.111187165873342,620164000,0.02339596597892557,6.281740172704061,6.619957089350196,0.023374146973863277
NVDA,2020-02-19,7.834654808044434,7.852330967951495,7.505783739325234,7.505783739325234,694332000,0.061132357200820664,6.346170075734457,6.781916785176094,0.02653020767845658
NVDA,2020-02-20,7.685281276702881,7.874985762914749,7.3778200907806335,7.786606389380054,810052000,-0.01906574507764902,6.403239170710246,6.902365384046332,0.029890165768097988
NVDA,2020-02-21,7.321058750152588,7.598147364107592,7.236164739736547,7.5730028163703444,768180000,-0.04739221811625749,6.447794071833292,6.958191166193833,0.03702980882879669
NVDA,2020-02-24,6.803478240966797,7.0173320132161,6.6720293315310055,6.726550732610782,856916000,-0.07069749429001693,6.472905460993449,6.937562776163562,0.04558967765232462
NVDA,2020-02-25,6.523900985717773,6.940653853042011,6.422077742094624,6.878663586533366,1055496000,-0.04109328278079338,6.487618780136108,6.88240787077079,0.0461866774750218
NVDA,2020-02-26,6.6633148193359375,6.857500892675709,6.522654860131512,6.524148252154042,747732000,0.021369704096271702,6.500622622172037,6.853195463912811,0.04631002307908817
NVDA,2020-02-27,6.292397975921631,6.651109629275853,6.199979866175503,6.349692063052161,906416000,-0.05566551385775165,6.505162858963013,6.778422465513987,0.049095741355367956
NVDA,2020-02-28,6.727584838867188,6.787121067772913,6.02311547937384,6.0398053888967755,1133252000,0.06916073404937761,6.525628360112508,6.771644115294414,0.05460484674618007
NVDA,2020-03-02,6.886014461517334,6.914910943918782,6.501645347978688,6.89772262553681,890744000,0.023549256745875935,6.548586543401083,6.786893494790803,0.04983226327310586
NVDA,2020-03-03,6.623458385467529,7.001599994373601,6.538015198622474,6.941814802957624,652792000,-0.0381288882730505,6.562502400080363,6.765102146881033,0.04993635737239629
NVDA,2020-03-04,7.087292194366455,7.096758218701917,6.656090863067025,6.730822709157065,597408000,0.07002894589277098,6.592991367975871,6.808060819879089,0.05139609215808978
NVDA,2020-03-05,6.807796955108643,7.054660044424946,6.7632069060369,6.887759521157765,540328000,-0.0394361106601443,6.612363084157308,6.808025637909696,0.05224512951496106
NVDA,2020-03-06,6.627195358276367,6.685735237571004,6.426914546646365,6.628191706945941,515412000,-0.026528640325671038,6.623432652155558,6.783914933958585,0.051025184368333754
NVDA,2020-03-09,6.114038944244385,6.461789823842316,5.933188588387212,5.9760344334404065,614160000,-0.07743191294204532,6.6193720181783045,6.6945981353300255,0.0519694161255324
NVDA,2020-03-10,6.5036396980285645,6.5036396980285645,6.1277401639660996,6.390545798775216,580648000,0.06372232125720112,6.636828994750976,6.669137010356498,0.05533217258690055
NVDA,2020-03-11,6.139697074890137,6.392040820436532,6.042546177251704,6.363642741477302,499964000,-0.05595983788104819,6.6357065836588545,6.5985450189609836,0.05753863722322737
NVDA,2020-03-12,5.3883957862854,5.881873035144441,5.3756912703081055,5.6163268427263935,816540000,-0.12236781056794732,6.611557308832804,6.437191787937572,0.06694682337674605
NVDA,2020-03-13,5.999451160430908,6.003934967813797,5.470600879937033,5.741876215473025,634836000,0.11340209561086301,6.607552512486776,6.378826370936684,0.07408574688446234
NVDA,2020-03-16,4.892426490783691,5.632269316720152,4.832641293508207,5.291243916139393,726972000,-0.18452099034467428,6.5744309266408285,6.180639720249618,0.09119726478937804
NVDA,2020-03-17,5.412308692932129,5.501737751770389,4.75790958309167,5.004772651158485,833632000,0.10626264965406973,6.5554022789001465,6.078195583273953,0.10065825097944743
NVDA,2020-03-18,5.052352428436279,5.229715334583032,4.500833721531289,4.9845959620842075,874268000,-0.06650697233251168,6.518732134501139,5.941416495962263,0.09699389002798574
NVDA,2020-03-19,5.305193901062012,5.398857323594585,4.817445852133635,5.030928630332004,765512000,0.05004430633196888,6.4874776840209964,5.8565868166422295,0.09999854860006632
NVDA,2020-03-20,5.125340461730957,5.737391738796096,5.109895868556676,5.455404616991607,804636000,-0.03390138846669699,6.447331937154134,5.75908730265406,0.10007927252097906
NVDA,2020-03-23,5.298218727111816,5.3926300088870525,4.9452366741726435,5.124343294062522,643876000,0.03373010372124119,6.415156141916911,5.697638159248428,0.09925102835805902
NVDA,2020-03-24,6.2072038650512695,6.293892852764126,5.680844778776686,5.704509604298954,1101644000,0.17156429070925916,6.403836107254028,5.765580253355474,0.11300949239647123
NVDA,2020-03-25,6.118523120880127,6.522073353340825,6.069698230390393,6.322290934638857,793432000,-0.014286745868046347,6.385477209091187,5.812639302358761,0.11142578456273385
NVDA,2020-03-26,6.407981872558594,6.532036050556959,6.227629490645843,6.325776707156861,696108000,0.0473085981632817,6.372908099492391,5.892018311718739,0.10236848263330364
NVDA,2020-03-27,6.29563570022583,6.554455884654621,6.194747926352193,6.227629804115837,638828000,-0.01753222380573083,6.358054653803507,5.945833963519685,0.09768936216055535
NVDA,2020-03-30,6.61598539352417,6.625202449902518,6.317058946170579,6.361150580525666,602252000,0.05088440763604685,6.33810396194458,6.0351874875202824,0.07035583471380846
NVDA,2020-03-31,6.566414833068848,6.860359117117508,6.420688008292266,6.656092403954627,949960000,-0.007492543817258501,6.310874573389689,6.106017800260091,0.06622549398273253
NVDA,2020-04-01,6.054999828338623,6.514848189437462,6.010410260329123,6.368374496985527,656912000,-0.07788344442612871,6.251552740732829,6.099215404003895,0.06797756205220112
NVDA,2020-04-02,6.363892078399658,6.377094531290268,6.0360695713364985,6.084146607383649,675764000,0.05101441103521709,6.207506434122721,6.134505627256663,0.06802549130922567
NVDA,2020-04-03,6.075925827026367,6.36787690075576,5.9384197292098895,6.3262763731236715,663212000,-0.045250021186045375,6.1660020033518474,6.1266949872259575,0.06911686007887945
NVDA,2020-04-06,6.685983657836914,6.722851406371749,6.3006176899892115,6.358161215896839,727884000,0.10040574032305405,6.162085517247518,6.2012668099740855,0.07373540500103218
NVDA,2020-04-07,6.452572345733643,6.931352788830368,6.409477059969126,6.907687489351205,784520000,-0.03491054182127418,6.159707895914713,6.234774214742027,0.05491184108739503
NVDA,2020-04-08,6.64986515045166,6.67477577264194,6.491683245943571,6.5616818614842645,542444000,0.03057583768874217,6.159259573618571,6.290119672836645,0.05497314062602595
NVDA,2020-04-09,6.550220489501953,6.7985782803352635,6.487196816630341,6.775660840271263,525564000,-0.014984463398169723,6.1678536574045815,6.324799781725353,0.05375539973903667
NVDA,2020-04-13,6.722104549407959,6.730823194143778,6.402004378020009,6.490436617557893,398408000,0.02624095787027092,6.167670981089274,6.377773750749701,0.05363610699273505
NVDA,2020-04-14,7.073342323303223,7.107469519310405,6.82274236090952,6.850393053529761,530948000,0.05225116201535407,6.173915243148803,6.470516227090171,0.05375952264792957
NVDA,2020-04-15,6.995870590209961,7.078822670323194,6.8598592640862055,6.905196214417297,366148000,-0.010952634490491109,6.186328983306884,6.540563475506143,0.05388128919114757
NVDA,2020-04-16,7.341131210327148,7.448246538943585,7.138110782966777,7.151313235177813,745620000,0.04935205928485109,6.194790283838908,6.6473058401489435,0.045865462672253485
NVDA,2020-04-17,7.281844139099121,7.444758791564301,7.147825499334957,7.423335631647237,539120000,-0.008076013018896155,6.21059185663859,6.731910946675634,0.045282074277522955
NVDA,2020-04-20,7.1505656242370605,7.311238611979979,7.10622501863173,7.155298874486627,449388000,-0.018028196203372926,6.228037532170614,6.787731570350491,0.0419920709242037
NVDA,2020-04-21,6.713634490966797,7.093768805205675,6.653849298267767,7.032489327158765,735160000,-0.0611044155429149,6.248024050394694,6.777851959765998,0.037216732185221084
NVDA,2020-04-22,7.128145694732666,7.170992012320621,6.860357872764677,6.905943792774643,483356000,0.06174169957026909,6.268840916951498,6.824557791094888,0.03933411915946331
NVDA,2020-04-23,7.074836730957031,7.302269810874267,7.0496771469368555,7.170244355643135,424160000,-0.0074786579930636865,6.300012238820394,6.85792831640984,0.039037415550712155
NVDA,2020-04-24,7.213838577270508,7.21583127475727,6.989892923974594,7.064624781294662,352328000,0.019647357472611704,6.360860331853231,6.905383017857929,0.03841176624820471
NVDA,2020-04-27,7.400417327880859,7.560342915708871,7.323692785635314,7.348354432301207,479388000,0.025864004109854566,6.407559204101562,6.971387592527653,0.038394630244084196
NVDA,2020-04-28,7.257928848266602,7.577780016000437,7.252448693645676,7.5478871836807295,442904000,-0.01925411409940847,6.486409282684326,7.009593093292846,0.036320591266434596
NVDA,2020-04-29,7.434794902801514,7.487605185245259,7.317466171578935,7.392695962856682,379160000,0.024368667457680182,6.553825489679972,7.066286667894002,0.036511436675791924
NVDA,2020-04-30,7.280847072601318,7.434794096496266,7.266897241974005,7.3807380276849575,375916000,-0.020706399061820258,6.628108644485474,7.0948947218549785,0.034057651638412546
NVDA,2020-05-01,7.044197082519531,7.19664934907171,6.995870611068839,7.083306497775557,342096000,-0.03250308483642361,6.686075417200724,7.088135036610252,0.03552165142128744
NVDA,2020-05-04,7.256186008453369,7.2698868718146,6.99686737865916,6.99686737865916,317556000,0.03009412193476213,6.757103602091472,7.110541832856001,0.03646821413935602
NVDA,2020-05-05,7.317216873168945,7.479882551510657,7.256185885177733,7.3603121598757735,368896000,0.008410873790235751,6.824403540293376,7.138098504897727,0.028936264530360422
NVDA,2020-05-06,7.4181036949157715,7.522977342988258,7.358816914896721,7.3966810122943665,323464000,0.013787594859564933,6.864766867955526,7.175432530233466,0.022481623168763936
NVDA,2020-05-07,7.594471454620361,7.657744114396728,7.506039207003446,7.557354731441017,373732000,0.0237753160319758,6.913965145746867,7.231304386818385,0.022843650522899005
NVDA,2020-05-08,7.784538269042969,7.790765804632102,7.6323349616024645,7.666213192327414,339216000,0.02502699701464728,6.9598503589630125,7.30506890444833,0.023225621256963612
NVDA,2020-05-11,8.03663444519043,8.083466167333375,7.7509103862232385,7.779557435136298,469060000,0.03238421694835525,7.017883650461832,7.402610976547277,0.023869000916662192
NVDA,2020-05-12,7.774575233459473,8.143250918308386,7.764860238178737,8.09442649834221,493060000,-0.0326080791055251,7.056503311793009,7.452206210802236,0.025885086686846612
NVDA,2020-05-13,7.752155303955078,8.049586547202551,7.567568039216386,7.8891629963640995,625852000,-0.002883749765248411,7.096027994155884,7.4921994232226155,0.025305145718961766
NVDA,2020-05-14,8.001757621765137,8.007237776505448,7.659984877841101,7.813682930236142,602312000,0.032197796357706254,7.160919920603434,7.560140516361618,0.02498316001415095
NVDA,2020-05-15,8.460360527038574,8.470075044831217,7.845817736818291,7.861511296570371,987660000,0.05731277138737845,7.230802202224732,7.680169851118546,0.024231202208855725
NVDA,2020-05-18,8.71893310546875,8.884588332135289,8.64943290487941,8.729146512397216,774460000,0.030562832116172833,7.318902444839478,7.81867161836524,0.02425602462676475
NVDA,2020-05-19,8.773983001708984,9.054973244527357,8.73138565707081,8.758787379916113,717320000,0.0063138339948618505,7.388502422968546,7.946046469477739,0.024364612762962496
NVDA,2020-05-20,8.937895774841309,9.01063445521987,8.856936386340116,8.95882052259999,587536000,0.018681683461251097,7.471346537272136,8.078293043526216,0.02430658146112047
NVDA,2020-05-21,8.743844032287598,9.020101100066157,8.706228895329847,9.019105226391648,761068000,-0.021711121660193733,7.541145833333333,8.167033175361066,0.02739003500809275
NVDA,2020-05-22,8.993943214416504,9.060454827970249,8.68206377483264,8.793662418922075,1038764000,0.02860288692311852,7.622603257497151,8.277287847235124,0.027565120836722704
NVDA,2020-05-26,8.686548233032227,9.148888247852947,8.640962309591236,9.12397715423572,770780000,-0.03417799891059459,7.68808471361796,8.331855898674737,0.030725426077755687
NVDA,2020-05-27,8.494736671447754,8.601851030848827,7.968127735292364,8.594129210739947,1175892000,-0.02208144782470367,7.7354645252227785,8.353573335044473,0.029319011068203532
NVDA,2020-05-28,8.456623077392578,8.729143633781227,8.349257855837854,8.382139731851998,734896000,-0.004486730493163171,7.784156274795532,8.367313300690887,0.029397192612608324
NVDA,2020-05-29,8.843732833862305,8.843732833862305,8.454630429970205,8.523881647488603,745256000,0.04577592650482454,7.834242995580038,8.430835905113742,0.030858729562285157
NVDA,2020-06-01,8.77472972869873,8.809106365733536,8.658397843403566,8.801633514294966,389876000,-0.007802486400240838,7.884005848566691,8.476688414925075,0.026430613472901186
NVDA,2020-06-02,8.793663024902344,8.805620159058895,8.627011952378224,8.764767488429928,391320000,0.0021577070507015073,7.938775761922201,8.518951696255378,0.0247262523825589
NVDA,2020-06-03,8.738112449645996,8.834516425641675,8.668861230773043,8.790674235000841,365440000,-0.006317114392379697,8.006258360544841,8.548173130040794,0.024754463590914454
NVDA,2020-06-04,8.739110946655273,8.915307951433638,8.650388313186495,8.700730450365272,424280000,0.00011426918742829528,8.059957202275594,8.573631505589391,0.023866616827098716
NVDA,2020-06-05,8.892128944396973,8.968888018145142,8.680791458936596,8.767021351271332,481748000,0.017509561175701016,8.12053360939026,8.616097830763735,0.02348575797694884
NVDA,2020-06-08,8.777491569519043,8.861976016322634,8.658613835833927,8.849515259179805,387736000,-0.01289200545727176,8.172655375798543,8.63761699593111,0.021858760637119567
NVDA,2020-06-09,9.017736434936523,9.08128752224403,8.723908082117857,8.77250569279575,468488000,0.027370560656732712,8.226566012700399,8.688299587798499,0.020482289775789624
NVDA,2020-06-10,9.337484359741213,9.470318270198108,9.124900476748746,9.139106707104215,632180000,0.035457670238167704,8.295884529749552,8.77485755739086,0.020443652029147885
NVDA,2020-06-11,8.768768310546875,9.232314717335791,8.758550243247772,9.121412370600636,583652000,-0.06090677395363253,8.34035031000773,8.774045657811662,0.030232334047678822
NVDA,2020-06-12,8.90459156036377,9.158545881211754,8.676057865010044,9.133873452443774,570908000,0.015489433065933422,8.39447512626648,8.791451778151943,0.026923407267996677
NVDA,2020-06-15,9.145087242126465,9.15356078339735,8.7164304400905,8.787707819563549,400004000,0.027008053107477004,8.464504798253378,8.838603173348547,0.02788931999349187
NVDA,2020-06-16,9.040163040161133,9.237794332516534,8.811131264090497,9.196174835223687,535716000,-0.011473286059208165,8.523970699310302,8.865477822256892,0.02834584646967562
NVDA,2020-06-17,9.20714282989502,9.26994571703587,9.04191020211945,9.085275186891518,408304000,0.01847088254847562,8.586968231201173,8.911033156608642,0.02851068816798427
NVDA,2020-06-18,9.189199447631836,9.253497777619863,9.086022460703258,9.198171152865923,254408000,-0.0019488545572381444,8.646004756291708,8.948121995411734,0.02856233259964892
NVDA,2020-06-19,9.23231315612793,9.415489189063983,9.19841994290883,9.213622500272905,524160000,0.004691780686858937,8.700599479675294,8.986014150173894,0.028244784502514598
NVDA,2020-06-22,9.496987342834473,9.501473672386293,9.244279310732813,9.270946304572309,398468000,0.028668241883765155,8.757681115468342,9.054143909195306,0.028518672957260204
NVDA,2020-06-23,9.420473098754885,9.612371742797176,9.37810634717525,9.521157354943572,375108000,-0.008056685906538408,8.803809070587159,9.102987801136583,0.028081147306455504
NVDA,2020-06-24,9.206645011901855,9.52664218092727,9.115928776372376,9.446642175649918,449372000,-0.02269823230866086,8.851544729868571,9.116808762571953,0.027014467926741045
NVDA,2020-06-25,9.46034812927246,9.475301603805068,9.153559949591765,9.326517907171274,376072000,0.02755652216878457,8.908484490712484,9.162614011465354,0.0183347786761792
NVDA,2020-06-26,9.126397132873535,9.470319529344263,9.096491126870147,9.470319529344263,592084000,-0.03530007477902464,8.945972474416097,9.15778509431978,0.02251676178710024
NVDA,2020-06-29,9.171257019042969,9.175743347952691,8.872194093821983,9.141101929683474,342248000,0.004915399309969537,8.969669024149576,9.159581350949537,0.020890982313468125
NVDA,2020-06-30,9.4680757522583,9.496486312092342,9.237548454030552,9.284899703985516,367892000,0.0323640186507721,8.994640445709228,9.200713937790706,0.022630391770603737
NVDA,2020-07-01,9.500226020812988,9.545833704295624,9.383591925953374,9.491005231575333,326648000,0.0033956496965097394,9.018848546346028,9.240648882193677,0.02211978390420539
NVDA,2020-07-02,9.582216262817385,9.7070747746163,9.548322102412195,9.608882292919626,364056000,0.00863034645962868,9.040325895945232,9.28619119961017,0.02209069716979979
NVDA,2020-07-06,9.808507919311523,9.877790743512366,9.68215394384551,9.711312699829152,315892000,0.023615795165491615,9.075814692179362,9.355833428903685,0.022912170457413457
NVDA,2020-07-07,9.840906143188477,10.03853653953038,9.819971847789935,9.915173455733374,357800000,0.0033030736319401566,9.104046789805095,9.420509790808325,0.021523820624798778
NVDA,2020-07-08,10.184081077575684,10.193053734045131,9.934364005153876,9.962525483214693,365480000,0.03487229015233928,9.153964551289876,9.522319295710638,0.023123927785183872
NVDA,2020-07-09,10.476163864135742,10.536973136914073,10.201524382747717,10.34781630285554,494548000,0.028680328086075013,9.220012124379476,9.649498571500652,0.021152973963483354
NVDA,2020-07-10,10.446510314941406,10.62196009212349,10.346324194079184,10.555668142760954,497676000,-0.0028305732497991842,9.286341698964437,9.75576680395942,0.021044316819784872
NVDA,2020-07-13,10.020843505859377,10.758531284046768,9.993678354452026,10.56189814095398,457076000,-0.04074727313227344,9.325578721364339,9.791110364212747,0.022380012624241323
NVDA,2020-07-14,10.34457778930664,10.370247495307975,9.754925600042307,10.043521317344755,542676000,0.03230609112476124,9.377906990051269,9.864906020891933,0.023393470899916117
NVDA,2020-07-15,10.195295333862305,10.400401986816686,10.024330975606967,10.381711331238394,403984000,-0.014430985825120035,9.424628067016602,9.908957929287983,0.023626287807116862
NVDA,2020-07-16,10.103084564208984,10.174859153083277,9.864581912976861,9.983708697602651,344964000,-0.009044443209708208,9.470127137502034,9.934841480610782,0.02419751123606068
NVDA,2020-07-17,10.16962718963623,10.216480278150636,10.05623307538678,10.193552373280765,266284000,0.006586367262823689,9.517811012268066,9.966146241814176,0.02418554074837847
NVDA,2020-07-20,10.477910041809082,10.498346174165164,10.12501598775028,10.242149175102721,284852000,0.030314076064363427,9.570670382181804,10.03438141514683,0.024805329371641722
NVDA,2020-07-21,10.296229362487791,10.527006686047095,10.254609852091003,10.480152650906263,277036000,-0.017339400567130903,9.621294975280762,10.069294474792292,0.025969588469203525
NVDA,2020-07-22,10.406135559082031,10.569373636295285,10.259345450313695,10.335108209767633,367292000,0.010674412226543861,9.667574946085612,10.114206619364257,0.02390527992224568
NVDA,2020-07-23,10.098101615905762,10.514047671705073,9.999909110972864,10.417350609578579,411660000,-0.02960118493819064,9.69292885462443,10.112059285569792,0.02389531248534324
NVDA,2020-07-24,10.16264820098877,10.332366209828724,9.746453097303164,9.844146479492238,473292000,0.006391952422160063,9.73939151763916,10.118804474292322,0.02409733615358326
NVDA,2020-07-27,10.388940811157228,10.409126913789043,10.185826769096167,10.200282083489647,292132000,0.02226709079100475,9.788869825998942,10.154822652540975,0.021024395741172826
NVDA,2020-07-28,10.18358325958252,10.349563149486743,10.177353357077523,10.341837804186026,271636000,-0.01976693825747511,9.823486359914144,10.158657400146515,0.01958219545537188
NVDA,2020-07-29,10.4328031539917,10.483394378296088,10.314673619703127,10.358286744103465,284508000,0.024472711427450555,9.86990769704183,10.195210167325873,0.020545358630763563
NVDA,2020-07-30,10.580836296081545,10.589808000161652,10.263081867607337,10.34258274521622,308880000,0.014189201109694682,9.915697479248047,10.246626984493297,0.02040860287769492
NVDA,2020-07-31,10.581585884094238,10.732862329216543,10.400403435187338,10.530246467863329,386080000,7.08439287517848e-05,9.96211036046346,10.291288171106757,0.020449867171167823
NVDA,2020-08-03,10.97585105895996,11.064074583571859,10.681772643586969,10.698968810713554,412720000,0.0372595543980192,10.020228290557862,10.382563222820517,0.021526194299192752
NVDA,2020-08-04,11.192669868469238,11.192669868469238,10.871925455266425,11.015475595232335,310336000,0.01975416834144106,10.076751041412354,10.490577442240346,0.02044419942856948
NVDA,2020-08-05,11.251484870910645,11.336219330060835,11.131361755908749,11.20886903469722,249924000,0.005254778630350954,10.13778476715088,10.592031766063052,0.02045408221765832
NVDA,2020-08-06,11.300085067749023,11.322514810626998,11.143825064426203,11.314290349742949,244316000,0.004319447379254715,10.207566102345785,10.686438872954515,0.015804287645906856
NVDA,2020-08-07,11.164508819580078,11.468805276168764,11.00301526243381,11.27715568329685,342516000,-0.011997807747119227,10.264371458689372,10.750181532504591,0.01743980382302997
NVDA,2020-08-10,11.13011646270752,11.372606355226925,10.822580039305214,11.298838151232074,427796000,-0.0030805078332010183,10.33116210301717,10.800839523198315,0.017232120457520667
NVDA,2020-08-11,10.81610107421875,11.10195500427048,10.762019855826635,11.0391511620562,354512000,-0.028213126928267718,10.385990238189697,10.802874396667706,0.018825746093080246
NVDA,2020-08-12,11.404507637023926,11.431173674149628,10.924013199152713,10.956411925638749,464412000,0.05440098597152554,10.450537967681885,10.883092162048534,0.023779954656497848
NVDA,2020-08-13,11.407248497009276,11.685128017216774,11.32027133539724,11.509926382476056,374460000,0.0002403312858900719,10.514105383555094,10.952979673376634,0.023863463864545346
NVDA,2020-08-14,11.527870178222656,11.668180357903616,11.404756164396881,11.493976010538608,366436000,0.010574125850331573,10.578960514068603,11.029631740689437,0.023716122010125382
NVDA,2020-08-17,12.298455238342283,12.370978035804624,11.780329457725347,11.814222675861915,621300000,0.06684539712941451,10.661958758036295,11.19880820704315,0.02892682411529847
NVDA,2020-08-18,12.22244358062744,12.456959061064936,12.048489257386086,12.41110229962329,503448000,-0.006180585792422644,10.741343339284262,11.335292923521056,0.029295674969981585
NVDA,2020-08-19,12.100577354431152,12.276525305405658,12.060203244852849,12.25808372639087,622624000,-0.00997069247179383,10.805226548512776,11.437330847642404,0.029913569560377547
NVDA,2020-08-20,12.103065490722656,12.336334567902107,11.841634938674092,11.937584739924517,921388000,0.00020562128720191808,10.85945660273234,11.52609546671977,0.029993311562783852
NVDA,2020-08-21,12.643872261047363,12.768730796004272,12.157147007687085,12.163626942618377,999868000,0.04468345401743479,10.932702000935873,11.675132372630117,0.03127339563829964
NVDA,2020-08-24,12.68050765991211,12.872157255268558,12.46842193112684,12.843496661926606,490564000,0.002897482520257011,11.02135747273763,11.809182410934383,0.03098875025476821
NVDA,2020-08-25,12.710164070129396,12.721378464446069,12.534464286944164,12.591286356621447,289076000,0.002338739978923865,11.100210348765055,11.929313298827052,0.027750915148815346
NVDA,2020-08-26,12.733091354370115,12.828292963210076,12.638138827521349,12.759259223864719,321244000,0.0018038543101581705,11.184803549448649,12.036483706232794,0.024596187351745732
NVDA,2020-08-27,12.58879566192627,12.809853106669115,12.527238176840562,12.741566604140369,317604000,-0.011332337798261594,11.267660586039225,12.110125300325256,0.025434619456080988
NVDA,2020-08-28,13.106670379638672,13.106919461625502,12.602999032124476,12.635397753609917,537160000,0.04113774912390311,11.365562025705973,12.242997977567047,0.027257403689045515
NVDA,2020-08-31,13.33271312713623,13.532586223113036,12.997015234860402,13.141561704029307,500840000,0.01724638988775662,11.460722128550211,12.388293330842938,0.019954073469321862
NVDA,2020-09-01,13.781939506530762,13.954200805159887,13.39852566947182,13.441902677517321,511316000,0.033693545725529406,11.576912466684977,12.57411282093465,0.020712298834670097
NVDA,2020-09-02,14.305954933166504,14.685130264116182,13.860716036300449,14.66219455059258,874012000,0.03802189281032842,11.706906445821126,12.805025102565564,0.020545721714967387
NVDA,2020-09-03,12.978715896606444,13.845259427112964,12.842352156368257,13.789667093269303,945128000,-0.09277528433163373,11.802926921844483,12.828183875104349,0.04043665467135532
NVDA,2020-09-04,12.586828231811523,13.137766594734604,11.671671508568563,12.747621689654373,1463684000,-0.030194640819388607,11.883732922871907,12.796003122665306,0.039769303128024056
NVDA,2020-09-08,11.879332542419434,12.514532387851128,11.671172723143622,11.701336829807286,795728000,-0.05620921143612567,11.933412647247314,12.673780378632523,0.04355027608661165
NVDA,2020-09-09,12.679065704345703,12.77304906619269,12.197180823219755,12.364955407822613,736200000,0.06732138856038716,12.016595395406087,12.674485088727614,0.0493348758531539
NVDA,2020-09-10,12.276955604553224,13.028326088127391,12.132614095814029,12.952540662224163,698684000,-0.03171448978726066,12.078067143758139,12.621481157504363,0.0503917852632066
NVDA,2020-09-11,12.130121231079102,12.616741974034015,11.86213057539192,12.450214127832941,636928000,-0.011960161639720024,12.129709974924724,12.555966500647662,0.050404428525103476
NVDA,2020-09-14,12.835871696472168,13.277370430180602,12.59555355587219,13.044032476643867,1201744000,0.05818164979133367,12.204852835337322,12.593287193424263,0.052298176245020346
NVDA,2020-09-15,12.954286575317385,13.261166598271954,12.791497963238127,13.242469397068016,727556000,0.009225308700909096,12.270800685882568,12.641420444343346,0.05205090466228182
NVDA,2020-09-16,12.479131698608398,13.05574740370348,12.478384229050603,12.92063039389326,556384000,-0.03667935504949604,12.313682746887206,12.61978194491202,0.05149713232351827
NVDA,2020-09-17,12.42827606201172,12.554169524414354,12.000737744051028,12.097962040389652,792512000,-0.0040752544187308,12.35290911992391,12.59424782719198,0.04891109348436609
NVDA,2020-09-18,12.154803276062012,12.59680035864452,11.954870351426399,12.558160170126719,698460000,-0.022004080419939065,12.381399726867675,12.53565522037465,0.04045700694749991
NVDA,2020-09-21,12.481873512268066,12.48710865177015,11.87085522758472,11.891297472586864,721044000,0.02690872314241366,12.42531188329061,12.52848432596044,0.040662363778017144
NVDA,2020-09-22,12.602031707763672,12.612252829570023,12.121145424787594,12.539459194494754,646452000,0.00962661537769205,12.47437572479248,12.538290643534204,0.035580660276433064
NVDA,2020-09-23,12.08948802947998,12.691033747756514,12.045114387450207,12.53996118667017,647012000,-0.040671511560150364,12.516821956634521,12.47845029499364,0.031180210420936386
NVDA,2020-09-24,12.313101768493652,12.53397616281238,11.980046081436551,12.038131881854135,731240000,0.01849654331667261,12.547108427683513,12.456403824793643,0.030308589667992478
NVDA,2020-09-25,12.837366104125977,12.847088913975117,12.211141642104423,12.412321260999738,588016000,0.04257776354726417,12.594779014587402,12.507198795371288,0.03259685662749787
NVDA,2020-09-28,12.998161315917969,13.01486431307844,12.713966913536748,13.003396455941221,573808000,0.01252556096692703,12.643788719177246,12.572660464777512,0.02726147438396631
NVDA,2020-09-29,13.188371658325195,13.404758385511137,12.896698771585024,12.9009363342939,621460000,0.01463363454139377,12.673452599843342,12.65475529058387,0.02748246419764054
NVDA,2020-09-30,13.49226188659668,13.584001893152902,13.113086533331865,13.12031587674623,689184000,0.023042285745689783,12.715779876708984,12.766422836718911,0.02443040282788909
NVDA,2020-10-01,13.57602310180664,13.723853748750024,13.422707207604832,13.71911787299639,525004000,0.006208092899024686,12.7649614016215,12.874369538730608,0.02407452557183684
NVDA,2020-10-02,13.025335311889648,13.481292734087239,13.014116610661258,13.187625612545077,552496000,-0.0405632625834077,12.795703728993734,12.894498308485147,0.02724793984111934
NVDA,2020-10-05,13.603944778442385,13.60568982514977,13.185380823243465,13.19859372730475,479820000,0.04442184809051142,12.827706146240235,12.989091171146113,0.029146499056115015
NVDA,2020-10-06,13.697678565979004,14.102032978540688,13.626380809703134,13.790914459177872,784420000,0.006890191710066107,12.86161184310913,13.083569490457165,0.029153117545313852
